"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","economy.gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","Consumption: Routine Household Maintenance","million EUR","annual","3422.842","0.9","5","0","10269","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP056)","Consumption decomposition package (COICOP)."
"gdp_consumption_health_eur_m","gdp_consumption_health_eur_m","economy.gdp_consumption_health_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_health_eur_m","Consumption: Health","million EUR","annual","10206.523","0.9","25","0","30620","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP06)","Consumption decomposition package (COICOP)."
"gdp_consumption_health_CP061_medical_products_applian_eur_m","gdp_consumption_health_CP061_medical_products_applian_eur_m","economy.gdp_consumption_health_CP061_medical_products_applian_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_health_CP061_medical_products_applian_eur_m","Consumption: Medical Products & Equipment","million EUR","annual","3692.658","0.9","5","0","11078","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP061)","Consumption decomposition package (COICOP)."
"gdp_consumption_health_CP062_outpatient_services_eur_m","gdp_consumption_health_CP062_outpatient_services_eur_m","economy.gdp_consumption_health_CP062_outpatient_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_health_CP062_outpatient_services_eur_m","Consumption: Outpatient Care Services","million EUR","annual","5377.291","0.9","5","0","16132","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP062)","Consumption decomposition package (COICOP)."
"gdp_consumption_health_CP063_hospital_services_eur_m","gdp_consumption_health_CP063_hospital_services_eur_m","economy.gdp_consumption_health_CP063_hospital_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_health_CP063_hospital_services_eur_m","Consumption: Hospital Services","million EUR","annual","1136.574","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP063)","Consumption decomposition package (COICOP)."
"gdp_consumption_transport_eur_m","gdp_consumption_transport_eur_m","economy.gdp_consumption_transport_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_transport_eur_m","Consumption: Transport","million EUR","annual","21897.592","0.9","25","0","65693","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP07)","Consumption decomposition package (COICOP)."
"gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","economy.gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","Consumption: Vehicle Purchases","million EUR","annual","8576.241","0.9","5","0","25729","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP071)","Consumption decomposition package (COICOP)."
"gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","economy.gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","Consumption: Private Vehicle Running Costs","million EUR","annual","11417.810","0.9","5","0","34254","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP072)","Consumption decomposition package (COICOP)."
"gdp_consumption_transport_CP073_transport_services_eur_m","gdp_consumption_transport_CP073_transport_services_eur_m","economy.gdp_consumption_transport_CP073_transport_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_transport_CP073_transport_services_eur_m","Consumption: Transport Services","million EUR","annual","1903.541","0.9","5","0","5711","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP073)","Consumption decomposition package (COICOP)."
"gdp_consumption_communication_eur_m","gdp_consumption_communication_eur_m","economy.gdp_consumption_communication_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_communication_eur_m","Consumption: Communication","million EUR","annual","4162.010","0.9","25","0","15000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP08)","Consumption decomposition package (COICOP)."
"gdp_consumption_communication_CP081_postal_services_eur_m","gdp_consumption_communication_CP081_postal_services_eur_m","economy.gdp_consumption_communication_CP081_postal_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_communication_CP081_postal_services_eur_m","Consumption: Postal Services","million EUR","annual","106.091","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP081)","Consumption decomposition package (COICOP)."
"gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","economy.gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","Consumption: Phone/Fax Equipment","million EUR","annual","573.075","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP082)","Consumption decomposition package (COICOP)."
"gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","economy.gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","Consumption: Phone/Fax Services","million EUR","annual","3482.844","0.9","5","0","10449","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP083)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_and_culture_eur_m","gdp_consumption_recreation_and_culture_eur_m","economy.gdp_consumption_recreation_and_culture_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_and_culture_eur_m","Consumption: Recreation & Culture","million EUR","annual","9081.705","0.9","25","0","27246","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP09)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","economy.gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","Consumption: Audio-Visual & IT Equipment","million EUR","annual","1820.730","0.9","5","0","5463","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP091)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","economy.gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","Consumption: Major Recreation Durables","million EUR","annual","140.710","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP092)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","economy.gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","Consumption: Recreation Items, Gardens & Pets","million EUR","annual","2476.502","0.9","5","0","7430","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP093)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","economy.gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","Consumption: Recreation & Cultural Services","million EUR","annual","3345.986","0.9","5","0","10038","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP094)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","economy.gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","Consumption: Books, News & Stationery","million EUR","annual","898.889","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP095)","Consumption decomposition package (COICOP)."
"gdp_consumption_recreation_an_CP096_package_holidays_eur_m","gdp_consumption_recreation_an_CP096_package_holidays_eur_m","economy.gdp_consumption_recreation_an_CP096_package_holidays_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_recreation_an_CP096_package_holidays_eur_m","Consumption: Package Holidays","million EUR","annual","398.887","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP096)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_eur_m","gdp_consumption_education_eur_m","economy.gdp_consumption_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_eur_m","Consumption: Education","million EUR","annual","2709.594","0.9","25","0","15000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP10)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","economy.gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","Consumption: Pre-Primary & Primary Education","million EUR","annual","819.539","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP101)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_CP102_secondary_education_eur_m","gdp_consumption_education_CP102_secondary_education_eur_m","economy.gdp_consumption_education_CP102_secondary_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_CP102_secondary_education_eur_m","Consumption: Secondary Education","million EUR","annual","488.241","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP102)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","economy.gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","Consumption: Post-Secondary Non-Tertiary","million EUR","annual","40.854","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP103)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_CP104_tertiary_education_eur_m","gdp_consumption_education_CP104_tertiary_education_eur_m","economy.gdp_consumption_education_CP104_tertiary_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_CP104_tertiary_education_eur_m","Consumption: Tertiary Education","million EUR","annual","608.204","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP104)","Consumption decomposition package (COICOP)."
"gdp_consumption_education_CP105_education_not_definable__eur_m","gdp_consumption_education_CP105_education_not_definable__eur_m","economy.gdp_consumption_education_CP105_education_not_definable__eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_education_CP105_education_not_definable__eur_m","Consumption: Other/Unspecified Education","million EUR","annual","752.756","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP105)","Consumption decomposition package (COICOP)."
"gdp_consumption_restaurants_and_hotels_eur_m","gdp_consumption_restaurants_and_hotels_eur_m","economy.gdp_consumption_restaurants_and_hotels_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_restaurants_and_hotels_eur_m","Consumption: Restaurants & Hotels","million EUR","annual","27263.700","0.9","25","0","81792","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP11)","Consumption decomposition package (COICOP)."
"gdp_consumption_restaurants_a_CP111_catering_services_eur_m","gdp_consumption_restaurants_a_CP111_catering_services_eur_m","economy.gdp_consumption_restaurants_a_CP111_catering_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_restaurants_a_CP111_catering_services_eur_m","Consumption: Restaurants & Catering","million EUR","annual","22591.956","0.9","5","0","67776","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP111)","Consumption decomposition package (COICOP)."
"gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","economy.gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","Consumption: Accommodation Services","million EUR","annual","4671.745","0.9","5","0","14016","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP112)","Consumption decomposition package (COICOP)."
"gdp_consumption_miscellaneous_goods_and_services_eur_m","gdp_consumption_miscellaneous_goods_and_services_eur_m","economy.gdp_consumption_miscellaneous_goods_and_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_miscellaneous_goods_and_services_eur_m","Consumption: Miscellaneous Goods & Services","million EUR","annual","18772.478","0.9","25","0","56318","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP12)","Consumption decomposition package (COICOP)."
"gdp_consumption_miscellaneous_CP121_personal_care_eur_m","gdp_consumption_miscellaneous_CP121_personal_care_eur_m","economy.gdp_consumption_miscellaneous_CP121_personal_care_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_miscellaneous_CP121_personal_care_eur_m","Consumption: Personal Care","million EUR","annual","5594.120","0.9","5","0","16783","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP121)","Consumption decomposition package (COICOP)."
"gdp_consumption_miscellaneous_CP122_prostitution_eur_m","gdp_consumption_miscellaneous_CP122_prostitution_eur_m","economy.gdp_consumption_miscellaneous_CP122_prostitution_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_miscellaneous_CP122_prostitution_eur_m","Consumption: Prostitution Services","million EUR","annual","815.269","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP122)","Consumption decomposition package (COICOP)."
